experiment_group,problem,metric,direction,reference_variant,comparison_variant,n_ref,n_cmp,n_pairs,n_nonzero_differences,n_nan_ref,n_nan_cmp,n_inf_ref,n_inf_cmp,n_unique_ref,n_unique_cmp,test_name,paired,test_executed,holm_included,p_value_raw,p_value_holm,effect_size_name,effect_size,effect_direction,status,reason_class,report_status,interpretation,formal_experiment_source_snapshot_sha256,postprocessing_source_snapshot_sha256
A1,DASCMOP7_difficulty7,hv,higher,MOSADE,MOSADE_eps_zero,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,igd,lower,MOSADE,MOSADE_eps_zero,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,igd_plus,lower,MOSADE,MOSADE_eps_zero,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,gd,lower,MOSADE,MOSADE_eps_zero,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,spread,lower,MOSADE,MOSADE_eps_zero,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,time_s,lower,MOSADE,MOSADE_eps_zero,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,1.862645149230957e-09,cliffs_delta_comparison_minus_reference,-0.854318418314256,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,hv,higher,MOSADE,MOSADE_fixed_eps_initial,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,igd,lower,MOSADE,MOSADE_fixed_eps_initial,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,igd_plus,lower,MOSADE,MOSADE_fixed_eps_initial,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,gd,lower,MOSADE,MOSADE_fixed_eps_initial,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A1,DASCMOP7_difficulty7,spread,lower,MOSADE,MOSADE_fixed_eps_initial,31,31,31,0,0,0,0,0,31,31,wilcoxon_signed_rank,True,False,False,1.0,1.0,cliffs_delta_comparison_minus_reference,0.0,no_effect,all_zero_differences_no_effect,all_zero_differences,usable_no_effect,No non-zero paired differences; do not report as a Wilcoxon test.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
