experiment_group,problem,metric,direction,reference_variant,comparison_variant,effect_size_name,effect_size,effect_direction,status,report_status,formal_experiment_source_snapshot_sha256,postprocessing_source_snapshot_sha256
A3,DASCMOP7_difficulty7,hv,higher,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.07388137356919876,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DASCMOP7_difficulty7,igd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.2154006243496358,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DASCMOP7_difficulty7,igd_plus,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.36524453694068676,reference_better,test_ok,usable_statistical,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DASCMOP7_difficulty7,gd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.25494276795005205,reference_better,test_ok,usable_statistical,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DASCMOP7_difficulty7,spread,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.22580645161290322,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DASCMOP7_difficulty7,time_s,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.19458896982310095,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DTLZ2_n_obj3,hv,higher,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.2445369406867846,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DTLZ2_n_obj3,igd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.21748178980228927,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DTLZ2_n_obj3,igd_plus,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.046826222684703434,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DTLZ2_n_obj3,gd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.036420395421436005,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DTLZ2_n_obj3,spread,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.011446409989594173,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,DTLZ2_n_obj3,time_s,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.48803329864724243,reference_better,test_ok,usable_statistical,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG4,hv,higher,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.14464099895941726,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG4,igd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.07596253902185224,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG4,igd_plus,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.07388137356919876,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG4,gd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,1.0,reference_better,test_ok,usable_statistical,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG4,spread,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.2861602497398543,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG4,time_s,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.7918834547346514,comparison_better,test_ok,usable_statistical,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG9,hv,higher,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.021852237252861603,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG9,igd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.2008324661810614,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG9,igd_plus,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.06347554630593132,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG9,gd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.1425598335067638,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG9,spread,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.009365244536940686,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,WFG9,time_s,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.631633714880333,reference_better,test_ok,usable_statistical,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT1,hv,higher,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.16337148803329865,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT1,igd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.05931321540062435,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT1,igd_plus,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.06347554630593132,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT1,gd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.06971904266389178,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT1,spread,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.007284079084287201,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT1,time_s,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.9292403746097815,reference_better,test_ok,usable_statistical,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT3,hv,higher,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.24037460978147762,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT3,igd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.030176899063475548,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT3,igd_plus,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,0.33610822060353795,reference_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A3,ZDT3,gd,lower,MOSADE,MOSADE_shared_memory,cliffs_delta_comparison_minus_reference,-0.13423517169614985,comparison_better,test_ok,usable_descriptive,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
